generation;train_score;val_score
1;3.9729501384063273;3.959429993907908
2;3.8191786801337018;3.802419597650742
3;2.8027430703363776;2.7867765176507655
4;1.9350848885397358;1.8437161242721225
5;0.6598469523856518;0.5753807872604174
6;0.2610161352145699;0.2765898666728594
7;0.08008951114920822;0.06730583042470313
8;0.08008951114920822;0.06730583042470313
9;0.08008951114920822;0.06730583042470313
10;0.08008951114920822;0.06730583042470313
11;0.07776134165199318;0.0654830932519974
12;0.070272948629993;0.060564044604846066
13;0.070272948629993;0.060564044604846066
14;0.06523335503094156;0.06023591677191218
15;0.06523335503094156;0.06023591677191218
16;0.06518352332545183;0.06029097421773449
17;0.06518352332545183;0.06029097421773449
18;0.06518352332545183;0.06029097421773449
19;0.06484175600056567;0.06326404088925242
20;0.06484175600056567;0.06326404088925242
21;0.06484175600056567;0.06326404088925242
22;0.06484175600056567;0.06326404088925242
23;0.06484175600056567;0.06326404088925242
24;0.06484175600056567;0.06326404088925242
25;0.06484175600056567;0.06326404088925242
26;0.06484175600056567;0.06326404088925242
27;0.06484175600056567;0.06326404088925242
28;0.06480113778510288;0.0636580227906903
29;0.06476239203356492;0.06296566511086638
30;0.0647508430587193;0.06302751050897701
31;0.0647508430587193;0.06302751050897701
32;0.0647508430587193;0.06302751050897701
33;0.0647508430587193;0.06302751050897701
34;0.0647508430587193;0.06302751050897701
35;0.0647508430587193;0.06302751050897701
36;0.0647508430587193;0.06302751050897701
37;0.06474714376507598;0.06306432013127207
38;0.06301004496917362;0.0600928962467059
39;0.06301004496917362;0.0600928962467059
40;0.06301004496917362;0.0600928962467059
41;0.06301004496917362;0.0600928962467059
42;0.06301004496917362;0.0600928962467059
43;0.06301004496917362;0.0600928962467059
44;0.06301004496917362;0.0600928962467059
45;0.06301004496917362;0.0600928962467059
46;0.06301004496917362;0.0600928962467059
47;0.06301004496917362;0.0600928962467059
48;0.06301004496917362;0.0600928962467059
49;0.06301004496917362;0.0600928962467059
50;0.06301004496917362;0.0600928962467059
51;0.06301004496917362;0.0600928962467059
52;0.06301004496917362;0.0600928962467059
53;0.06301004496917362;0.0600928962467059
54;0.06301004496917362;0.0600928962467059
55;0.06259331407564071;0.05849135098226975
56;0.06259331407564071;0.05849135098226975
57;0.06259331407564071;0.05849135098226975
58;0.06259331407564071;0.05849135098226975
59;0.06259331407564071;0.05849135098226975
60;0.06259331407564071;0.05849135098226975
61;0.06259331407564071;0.05849135098226975
62;0.06259331407564071;0.05849135098226975
63;0.06259331407564071;0.05849135098226975
64;0.06259331407564071;0.05849135098226975
65;0.06225937784373788;0.05917044346046617
66;0.06225937784373788;0.05917044346046617
67;0.06225937784373788;0.05917044346046617
68;0.06225937784373788;0.05917044346046617
69;0.06225937784373788;0.05917044346046617
70;0.06225937784373788;0.05917044346046617
71;0.06225937784373788;0.05917044346046617
72;0.06225937784373788;0.05917044346046617
73;0.06225937784373788;0.05917044346046617
74;0.06225937784373788;0.05917044346046617
75;0.06225937784373788;0.05917044346046617
76;0.06225937784373788;0.05917044346046617
77;0.06225937784373788;0.05917044346046617
78;0.06225937784373788;0.05917044346046617
79;0.06225937784373788;0.05917044346046617
80;0.06225937784373788;0.05917044346046617
81;0.06225937784373788;0.05917044346046617
82;0.06225937784373788;0.05917044346046617
83;0.06225937784373788;0.05917044346046617
84;0.06202244948145416;0.0594625277795296
85;0.06202244948145416;0.0594625277795296
86;0.06202244948145416;0.0594625277795296
87;0.06202244948145416;0.0594625277795296
88;0.06202244948145416;0.0594625277795296
89;0.06202244948145416;0.0594625277795296
90;0.06202244948145416;0.0594625277795296
91;0.06202244948145416;0.0594625277795296
92;0.06202244948145416;0.0594625277795296
93;0.06202244948145416;0.0594625277795296
94;0.06202244948145416;0.0594625277795296
95;0.06202244948145416;0.0594625277795296
96;0.06202244948145416;0.0594625277795296
97;0.06202244948145416;0.0594625277795296
98;0.06202244948145416;0.0594625277795296
99;0.06202244948145416;0.0594625277795296
0;4.893557532726928;4.89080315463751
1;3.893923782006116;3.8912302953044153
2;3.8017133607751235;3.529272152406979
3;3.0710027080064917;3.0751630725621015
4;1.1311571944112542;1.141622267065484
5;0.10897062895671741;0.11706575394336556
6;0.0769078624689544;0.07944961064421495
7;0.0769078624689544;0.07944961064421495
8;0.07035505199882086;0.07396108787454438
9;0.06456796686496442;0.06554794352404889
10;0.06456796686496442;0.06554794352404889
11;0.06456796686496442;0.06554794352404889
12;0.0645516362789272;0.06553920595301872
13;0.06437564051341343;0.06558283808291256
14;0.06437564051341343;0.06558283808291256
15;0.06437564051341343;0.06558283808291256
16;0.06432779069372786;0.06568238607124513
17;0.06432779069372786;0.06568238607124513
18;0.06432779069372786;0.06568238607124513
19;0.06432779069372786;0.06568238607124513
20;0.06432779069372786;0.06568238607124513
21;0.06432779069372786;0.06568238607124513
22;0.06432779069372786;0.06568238607124513
23;0.06432779069372786;0.06568238607124513
24;0.06432779069372786;0.06568238607124513
25;0.06432779069372786;0.06568238607124513
26;0.06432779069372786;0.06568238607124513
27;0.06432779069372786;0.06568238607124513
28;0.06432779069372786;0.06568238607124513
29;0.06432779069372786;0.06568238607124513
30;0.06432779069372786;0.06568238607124513
31;0.06432779069372786;0.06568238607124513
32;0.06432486544256616;0.06567596345830339
33;0.06413598536093393;0.0654645839354573
34;0.06413598536093393;0.0654645839354573
35;0.06413598536093393;0.0654645839354573
36;0.06413598536093393;0.0654645839354573
37;0.06413598536093393;0.0654645839354573
38;0.06413598536093393;0.0654645839354573
39;0.06413598536093393;0.0654645839354573
40;0.06413598536093393;0.0654645839354573
41;0.06413598536093393;0.0654645839354573
42;0.06413598536093393;0.0654645839354573
43;0.06413598536093393;0.0654645839354573
44;0.06413598536093393;0.0654645839354573
45;0.06413598536093393;0.0654645839354573
46;0.06413598536093393;0.0654645839354573
47;0.06413598536093393;0.0654645839354573
48;0.06413598536093393;0.0654645839354573
49;0.06413598536093393;0.0654645839354573
50;0.06413598536093393;0.0654645839354573
51;0.06413598536093393;0.0654645839354573
52;0.06413598536093393;0.0654645839354573
53;0.06413598536093393;0.0654645839354573
54;0.06413598536093393;0.0654645839354573
55;0.06413598536093393;0.0654645839354573
56;0.06413598536093393;0.0654645839354573
57;0.06392505041772355;0.06401828395041077
58;0.06392505041772355;0.06401828395041077
59;0.06392505041772355;0.06401828395041077
60;0.06392505041772355;0.06401828395041077
61;0.06366449437578187;0.06480577317381231
62;0.06366449437578187;0.06480577317381231
63;0.06366449437578187;0.06480577317381231
64;0.06366449437578187;0.06480577317381231
65;0.06366449437578187;0.06480577317381231
66;0.06366449437578187;0.06480577317381231
67;0.06366449437578187;0.06480577317381231
68;0.06366449437578187;0.06480577317381231
69;0.06366449437578187;0.06480577317381231
70;0.06366449437578187;0.06480577317381231
71;0.06366449437578187;0.06480577317381231
72;0.06366449437578187;0.06480577317381231
73;0.06366449437578187;0.06480577317381231
74;0.06366449437578187;0.06480577317381231
75;0.06366449437578187;0.06480577317381231
76;0.06366449437578187;0.06480577317381231
77;0.06366449437578187;0.06480577317381231
78;0.06366449437578187;0.06480577317381231
79;0.06366449437578187;0.06480577317381231
80;0.06366449437578187;0.06480577317381231
81;0.06366449437578187;0.06480577317381231
82;0.06366449437578187;0.06480577317381231
83;0.06366449437578187;0.06480577317381231
84;0.06366449437578187;0.06480577317381231
85;0.06366449437578187;0.06480577317381231
86;0.06366449437578187;0.06480577317381231
87;0.06366449437578187;0.06480577317381231
88;0.06366449437578187;0.06480577317381231
89;0.06366449437578187;0.06480577317381231
90;0.06366449437578187;0.06480577317381231
91;0.06366449437578187;0.06480577317381231
92;0.06366449437578187;0.06480577317381231
93;0.06366449437578187;0.06480577317381231
94;0.06366449437578187;0.06480577317381231
95;0.06366449437578187;0.06480577317381231
96;0.06366449437578187;0.06480577317381231
97;0.06366449437578187;0.06480577317381231
98;0.06366449437578187;0.06480577317381231
99;0.06366449437578187;0.06480577317381231
0;4.890552123715174;4.91815803079059
1;3.9250179003655172;3.967541516137233
2;3.178140445689585;2.827915450633196
3;1.8761441589547165;1.7442264096075637
4;1.3361061288517655;1.2106263848471137
5;0.9510092035784485;0.9834605538697191
6;0.43001096232061137;0.4212016588603965
7;0.31371287995951785;0.3296269350324423
8;0.24499198875337555;0.29679775299723904
9;0.10633157851152102;0.1292365478962432
10;0.06510833266832947;0.06526984165596049
11;0.06510833266832947;0.06526984165596049
12;0.06510833266832947;0.06526984165596049
13;0.06510833266832947;0.06526984165596049
14;0.06509127817967973;0.06529373878471263
15;0.0641665873768903;0.06768347074580429
16;0.06412404477072958;0.06661711854650904
17;0.06412404477072958;0.06661711854650904
18;0.06412404477072958;0.06661711854650904
19;0.06410245794189556;0.07125283388240874
20;0.06410245794189556;0.07125283388240874
21;0.06410245794189556;0.07125283388240874
22;0.06410245794189556;0.07125283388240874
23;0.06410245794189556;0.07125283388240874
24;0.06410245794189556;0.07125283388240874
25;0.06396030297988232;0.06826251795992183
26;0.06396030297988232;0.06826251795992183
27;0.06396030297988232;0.06826251795992183
28;0.06396030297988232;0.06826251795992183
29;0.06396030297988232;0.06826251795992183
30;0.06396030297988232;0.06826251795992183
31;0.06396030297988232;0.06826251795992183
32;0.06365194428513114;0.06897513648769403
33;0.0634480245401206;0.07040716559310034
34;0.0634480245401206;0.07040716559310034
35;0.0634480245401206;0.07040716559310034
36;0.0634480245401206;0.07040716559310034
37;0.0634480245401206;0.07040716559310034
38;0.0634480245401206;0.07040716559310034
39;0.0634480245401206;0.07040716559310034
40;0.0634480245401206;0.07040716559310034
41;0.0634480245401206;0.07040716559310034
42;0.0634480245401206;0.07040716559310034
43;0.0634480245401206;0.07040716559310034
44;0.0634480245401206;0.07040716559310034
45;0.0634480245401206;0.07040716559310034
46;0.0634480245401206;0.07040716559310034
47;0.0634480245401206;0.07040716559310034
48;0.0634480245401206;0.07040716559310034
49;0.0634480245401206;0.07040716559310034
50;0.0634480245401206;0.07040716559310034
51;0.0634480245401206;0.07040716559310034
52;0.0634480245401206;0.07040716559310034
53;0.06268807930123656;0.07011622279262109
54;0.06268807930123656;0.07011622279262109
55;0.06268807930123656;0.07011622279262109
56;0.06268807930123656;0.07011622279262109
57;0.06197691457520391;0.06850943402402679
58;0.06197691457520391;0.06850943402402679
59;0.06197691457520391;0.06850943402402679
60;0.06197691457520391;0.06850943402402679
61;0.06197691457520391;0.06850943402402679
62;0.06197691457520391;0.06850943402402679
63;0.06197691457520391;0.06850943402402679
64;0.06197691457520391;0.06850943402402679
65;0.06197691457520391;0.06850943402402679
66;0.06197691457520391;0.06850943402402679
67;0.06197691457520391;0.06850943402402679
68;0.06197691457520391;0.06850943402402679
69;0.061083485689982876;0.06583469763048727
70;0.061083485689982876;0.06583469763048727
71;0.061083485689982876;0.06583469763048727
72;0.061083485689982876;0.06583469763048727
73;0.061083485689982876;0.06583469763048727
74;0.061083485689982876;0.06583469763048727
75;0.061083485689982876;0.06583469763048727
76;0.061083485689982876;0.06583469763048727
77;0.061083485689982876;0.06583469763048727
78;0.061083485689982876;0.06583469763048727
79;0.061083485689982876;0.06583469763048727
80;0.061083485689982876;0.06583469763048727
81;0.061083485689982876;0.06583469763048727
82;0.061083485689982876;0.06583469763048727
83;0.061083485689982876;0.06583469763048727
84;0.061083485689982876;0.06583469763048727
85;0.061083485689982876;0.06583469763048727
86;0.061083485689982876;0.06583469763048727
87;0.061083485689982876;0.06583469763048727
88;0.061083485689982876;0.06583469763048727
89;0.061083485689982876;0.06583469763048727
90;0.061083485689982876;0.06583469763048727
91;0.061083485689982876;0.06583469763048727
92;0.061083485689982876;0.06583469763048727
93;0.061083485689982876;0.06583469763048727
94;0.061083485689982876;0.06583469763048727
95;0.061083485689982876;0.06583469763048727
96;0.061083485689982876;0.06583469763048727
97;0.061083485689982876;0.06583469763048727
98;0.061083485689982876;0.06583469763048727
99;0.061083485689982876;0.06583469763048727
