INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,71,0.15311980247497559,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),108.85914611816406,1085.0198974609375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,72,0.15026426315307617,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),988.1902465820312,10964.138671875,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,73,0.1735668182373047,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),823.1800537109375,10937.3662109375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,74,0.17499446868896484,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),1815.5111083984375,27219.005859375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,75,0.16325783729553223,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),959.1520385742188,11763.9814453125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,76,0.1600046157836914,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),41.9547004699707,478.9957580566406,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,77,0.1441338062286377,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),2575.1044921875,23566.42578125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,78,0.1529381275177002,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),129.68798828125,1148.173828125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,79,0.15549468994140625,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),1440.4876708984375,15397.9580078125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,80,0.15723013877868652,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),19.952205657958984,154.1051788330078,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,81,0.14957642555236816,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),114.09186553955078,1389.887939453125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,82,0.1607344150543213,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),1029.614013671875,11671.953125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,83,0.16125273704528809,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),719.5448608398438,10953.1025390625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,84,0.14666533470153809,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),113.90917205810547,1371.648681640625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,85,0.14342999458312988,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),109.14459991455078,1369.9261474609375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,86,0.14684581756591797,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),38.1639518737793,244.2729034423828,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,87,0.14389252662658691,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),100.42599487304688,1175.2579345703125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,88,0.14663314819335938,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),1176.75830078125,12929.9287109375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,89,0.1676802635192871,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),102.3290023803711,995.681396484375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,90,0.1566462516784668,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),175.11080932617188,1581.0992431640625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,91,0.16339731216430664,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),122.34700012207031,1016.7236938476562,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,92,0.1584339141845703,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),884.1886596679688,11076.5595703125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,93,0.20768523216247559,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),29.861717224121094,192.85743713378906,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,94,0.1347484588623047,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),1274.4129638671875,18261.14453125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,95,0.15499472618103027,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),19.357698440551758,101.52133178710938,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,96,0.1508786678314209,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),62.144168853759766,664.2675170898438,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,97,0.14173245429992676,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),25.4378604888916,175.5031280517578,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,98,0.15159964561462402,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),20.727041244506836,124.18130493164062,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,99,0.14447999000549316,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),559.5726318359375,6967.89990234375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,100,0.1452159881591797,3,tensor(0.6000),tensor(0.5684, dtype=torch.float64),710.49267578125,10953.73828125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2327),tensor(0.7748, dtype=torch.float64),1555375.375,9901292.0,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.042268991470336914,3,tensor(1.2327),tensor(0.7748, dtype=torch.float64),31.402427673339844,201.09054565429688,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.040162086486816406,3,tensor(1.2327),tensor(0.7748, dtype=torch.float64),29.420299530029297,115.77902221679688,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.038874149322509766,3,tensor(1.2327),tensor(0.7748, dtype=torch.float64),4.484979152679443,22.580322265625,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04050707817077637,3,tensor(1.2327),tensor(0.7748, dtype=torch.float64),46.234153747558594,227.46644592285156,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03890681266784668,3,tensor(1.2327),tensor(0.7748, dtype=torch.float64),1.232720136642456,0.0,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.038686275482177734,3,tensor(1.2327),tensor(0.7748, dtype=torch.float64),1.232720136642456,0.0,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03918170928955078,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),7.6564040184021,45.51140213012695,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.037896156311035156,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),1.2246065139770508,0.7292018532752991,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03653597831726074,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03656363487243652,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.03561758995056152,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),17.670717239379883,87.04351806640625,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.03740382194519043,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),18.58698081970215,86.84149932861328,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.03660225868225098,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),213.38624572753906,1501.4686279296875,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.03567314147949219,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.03569769859313965,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),11.378111839294434,74.4693374633789,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.03778219223022461,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),18.003398895263672,87.02254486083984,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.03642535209655762,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),18.011184692382812,120.31881713867188,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.03767824172973633,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),23.325529098510742,146.10911560058594,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.03506755828857422,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),11.419366836547852,75.81842803955078,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.03580522537231445,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.036879777908325195,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),1.5343555212020874,5.418881416320801,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.036878108978271484,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),11.86732292175293,73.40933227539062,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.03702521324157715,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),1.2774677276611328,4.575717449188232,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.026793479919433594,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.03611016273498535,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.036455392837524414,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),57.2250862121582,356.86395263671875,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.026883602142333984,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),22.576807022094727,152.8483123779297,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.03625035285949707,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),2.2091329097747803,5.839382171630859,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.026052236557006836,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),5.258957386016846,32.22071838378906,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.03665757179260254,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.036913394927978516,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.028126239776611328,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),3.211928606033325,15.037139892578125,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.03677105903625488,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),3472.6728515625,24550.68359375,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.03564190864562988,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.037114858627319336,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),49.10287094116211,241.9396514892578,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.035297393798828125,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),10.179610252380371,47.5662956237793,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.03550457954406738,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.0359649658203125,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.03677201271057129,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.03606152534484863,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),1.7390748262405396,5.768265724182129,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,41,0.037815093994140625,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),36.37367248535156,251.0416717529297,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,42,0.035387516021728516,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,43,0.03649735450744629,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),33.718955993652344,224.42295837402344,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,44,0.03849077224731445,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,45,0.0270688533782959,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),28.522138595581055,163.36680603027344,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,46,0.03658723831176758,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),9653.9384765625,49619.76171875,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,47,0.03679704666137695,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),333.0052795410156,2349.74755859375,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,48,0.02592301368713379,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.809654951095581,0.9785468578338623,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,49,0.03595924377441406,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),0.6158376932144165,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,50,0.03667497634887695,1,tensor(0.6158),tensor(0.6790, dtype=torch.float64),1.0113990306854248,2.3589842319488525,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.1781),tensor(1.0532, dtype=torch.float64),1379947.375,8772805.0,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.03794074058532715,3,tensor(1.1781),tensor(1.0532, dtype=torch.float64),31.185224533081055,199.6484375,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.02680802345275879,3,tensor(1.1781),tensor(1.0532, dtype=torch.float64),36.14985656738281,152.43992614746094,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.025595903396606445,3,tensor(1.1781),tensor(1.0532, dtype=torch.float64),4.32725715637207,21.819425582885742,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.02648019790649414,3,tensor(1.1781),tensor(1.0532, dtype=torch.float64),45.446983337402344,223.5843505859375,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.02695012092590332,3,tensor(1.1781),tensor(1.0532, dtype=torch.float64),1.1781445741653442,0.0,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03781914710998535,3,tensor(1.1781),tensor(1.0532, dtype=torch.float64),1.1781445741653442,0.0,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.02687549591064453,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),7.560835361480713,45.20949172973633,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03755760192871094,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),1.200727105140686,0.7374247908592224,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.02496170997619629,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.035895347595214844,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.03678107261657715,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),17.598722457885742,86.55245208740234,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.03703045845031738,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),17.969009399414062,84.46112823486328,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.03691673278808594,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),212.8451385498047,1497.3756103515625,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.03611421585083008,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.0370481014251709,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),11.350577354431152,74.0805892944336,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.03716850280761719,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),17.924419403076172,86.51844787597656,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.03686118125915527,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),17.9748592376709,119.63922882080078,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.03703927993774414,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),23.303874969482422,146.1126708984375,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.037497520446777344,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),11.392744064331055,75.42964935302734,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.025330066680908203,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.03755903244018555,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),1.5508214235305786,5.3115153312683105,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.026008129119873047,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),11.801056861877441,72.87169647216797,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.026560068130493164,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),1.2886309623718262,4.467691898345947,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.0257568359375,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.02465653419494629,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.02472829818725586,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),56.21475601196289,349.87335205078125,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.02551126480102539,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),21.863239288330078,147.313720703125,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.02596592903137207,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),2.2168445587158203,5.7383222579956055,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.027235031127929688,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),5.26247501373291,32.04554748535156,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.024745702743530273,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.024831771850585938,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.025434017181396484,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),3.3247995376586914,14.9777193069458,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.025246858596801758,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),3437.265625,24300.107421875,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.03578305244445801,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.036873817443847656,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),47.10380554199219,230.94711303710938,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.03640913963317871,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),10.104426383972168,47.150726318359375,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.03604269027709961,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.03728961944580078,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.03785133361816406,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.03721046447753906,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),1.751706600189209,5.653389930725098,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,41,0.036679983139038086,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),35.21609878540039,242.67477416992188,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,42,0.038321495056152344,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,43,0.036487579345703125,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),33.2462158203125,222.3711700439453,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,44,0.03649091720581055,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,45,0.0369260311126709,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),29.925405502319336,173.2388458251953,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,46,0.03567624092102051,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),9442.29296875,48419.20703125,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,47,0.026963472366333008,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),327.22216796875,2308.652587890625,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,48,0.03581094741821289,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.8373104333877563,0.9727227091789246,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,49,0.02695298194885254,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),0.6447076201438904,0.0,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,50,0.024867534637451172,1,tensor(0.6447),tensor(0.5625, dtype=torch.float64),1.0371716022491455,2.3433120250701904,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2263),tensor(0.8020, dtype=torch.float64),1608020.125,10212504.0,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.038559913635253906,3,tensor(1.2263),tensor(0.8020, dtype=torch.float64),31.490339279174805,201.58297729492188,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.027159452438354492,3,tensor(1.2263),tensor(0.8020, dtype=torch.float64),36.36579513549805,153.09506225585938,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.026345014572143555,3,tensor(1.2263),tensor(0.8020, dtype=torch.float64),4.558558940887451,23.10590362548828,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.026064634323120117,3,tensor(1.2263),tensor(0.8020, dtype=torch.float64),46.251502990722656,227.6896209716797,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.026705265045166016,3,tensor(1.2263),tensor(0.8020, dtype=torch.float64),1.2263227701187134,1.2041957120345614e-07,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.02631831169128418,3,tensor(1.2263),tensor(0.8020, dtype=torch.float64),1.2263227701187134,1.2041957120345614e-07,[sub, 2, 8]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03675031661987305,1,tensor(0.6395),tensor(0.5860, dtype=torch.float64),7.668625354766846,45.63872146606445,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03806710243225098,1,tensor(0.6395),tensor(0.5860, dtype=torch.float64),1.2388900518417358,0.7560532689094543,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.026310205459594727,1,tensor(0.6395),tensor(0.5860, dtype=torch.float64),0.6394856572151184,6.020978560172807e-08,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.025829553604125977,1,tensor(0.6395),tensor(0.5860, dtype=torch.float64),0.6394856572151184,6.020978560172807e-08,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.025829792022705078,1,tensor(0.6395),tensor(0.5860, dtype=torch.float64),17.691896438598633,86.9894790649414,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.03490400314331055,1,tensor(0.6395),tensor(0.5860, dtype=torch.float64),18.473655700683594,86.23504638671875,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.036422014236450195,1,tensor(0.6395),tensor(0.5860, dtype=torch.float64),224.68295288085938,1580.99365234375,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.02736043930053711,1,tensor(0.6395),tensor(0.5860, dtype=torch.float64),0.6394856572151184,6.020978560172807e-08,[2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.025815248489379883,1,tensor(0.6395),tensor(0.5860, dtype=torch.float64),11.384066581726074,74.34050750732422,[2]
