generation;train_score;val_score
0;4.894959933457321;4.877980396948128
1;4.207540438586017;4.244070962613229
2;3.432592645943721;3.7434297698776025
3;3.304211974400081;3.6222969853868587
4;2.0565344201452618;1.980398133826911
5;1.2753201698872376;1.2563056853067105
6;0.0931970872427512;0.10013084714902727
7;0.0931970872427512;0.10013084714902727
8;0.0931970872427512;0.10013084714902727
9;0.0931970872427512;0.10013084714902727
10;0.0931970872427512;0.10013084714902727
11;0.06680762623068598;0.06840928245048056
12;0.06680762623068598;0.06840928245048056
13;0.06680762623068598;0.06840928245048056
14;0.06680762623068598;0.06840928245048056
15;0.06471167339330254;0.061570299582079366
16;0.06467061712264524;0.06114469681548158
17;0.06467061712264524;0.06114469681548158
18;0.06467061712264524;0.06114469681548158
19;0.06467061712264524;0.06114469681548158
20;0.06467061712264524;0.06114469681548158
21;0.06467061712264524;0.06114469681548158
22;0.06467061712264524;0.06114469681548158
23;0.06467061712264524;0.06114469681548158
24;0.06462726514369307;0.061353984426633826
25;0.06462726514369307;0.061353984426633826
26;0.0644873421287641;0.0613042908783124
27;0.0644873421287641;0.0613042908783124
28;0.0644873421287641;0.0613042908783124
29;0.0644873421287641;0.0613042908783124
30;0.0644873421287641;0.0613042908783124
31;0.0644873421287641;0.0613042908783124
32;0.0644873421287641;0.0613042908783124
33;0.0644873421287641;0.0613042908783124
34;0.0644873421287641;0.0613042908783124
35;0.0644873421287641;0.0613042908783124
36;0.0644873421287641;0.0613042908783124
37;0.0644873421287641;0.0613042908783124
38;0.0644873421287641;0.0613042908783124
39;0.0644873421287641;0.0613042908783124
40;0.0644873421287641;0.0613042908783124
41;0.0644873421287641;0.0613042908783124
42;0.0644873421287641;0.0613042908783124
43;0.0644873421287641;0.0613042908783124
44;0.0644873421287641;0.0613042908783124
45;0.0644873421287641;0.0613042908783124
46;0.0644873421287641;0.0613042908783124
47;0.0644873421287641;0.0613042908783124
48;0.0644873421287641;0.0613042908783124
49;0.0644873421287641;0.0613042908783124
50;0.0644873421287641;0.0613042908783124
51;0.0644873421287641;0.0613042908783124
52;0.0644873421287641;0.0613042908783124
53;0.0644873421287641;0.0613042908783124
54;0.0644873421287641;0.0613042908783124
55;0.0644873421287641;0.0613042908783124
56;0.0644873421287641;0.0613042908783124
57;0.0644873421287641;0.0613042908783124
58;0.0644873421287641;0.0613042908783124
59;0.0644873421287641;0.0613042908783124
60;0.0644873421287641;0.0613042908783124
61;0.0644873421287641;0.0613042908783124
62;0.0644873421287641;0.0613042908783124
63;0.0644873421287641;0.0613042908783124
64;0.0644873421287641;0.0613042908783124
65;0.0644873421287641;0.0613042908783124
66;0.0644873421287641;0.0613042908783124
67;0.06438253616240121;0.06130855409763949
68;0.06438253616240121;0.06130855409763949
69;0.06438253616240121;0.06130855409763949
70;0.06438253616240121;0.06130855409763949
71;0.06438253616240121;0.06130855409763949
72;0.06438253616240121;0.06130855409763949
73;0.06438253616240121;0.06130855409763949
74;0.06410849558561406;0.061166234924400084
75;0.06410849558561406;0.061166234924400084
76;0.06410849558561406;0.061166234924400084
77;0.06410429030857857;0.061079982430325884
78;0.06410429030857857;0.061079982430325884
79;0.06410429030857857;0.061079982430325884
80;0.06409724294490418;0.06107221699225566
81;0.06409724294490418;0.06107221699225566
82;0.06409724294490418;0.06107221699225566
83;0.06409724294490418;0.06107221699225566
84;0.06409724294490418;0.06107221699225566
85;0.06409724294490418;0.06107221699225566
86;0.06409724294490418;0.06107221699225566
87;0.06409724294490418;0.06107221699225566
88;0.06409724294490418;0.06107221699225566
89;0.06409724294490418;0.06107221699225566
90;0.06409724294490418;0.06107221699225566
91;0.06409724294490418;0.06107221699225566
92;0.06409724294490418;0.06107221699225566
93;0.06409724294490418;0.06107221699225566
94;0.06409724294490418;0.06107221699225566
95;0.06409724294490418;0.06107221699225566
96;0.06409724294490418;0.06107221699225566
97;0.06409724294490418;0.06107221699225566
98;0.06409724294490418;0.06107221699225566
99;0.06409724294490418;0.06107221699225566
0;4.893557532726928;4.89080315463751
1;3.8994472054558087;3.8913316169781895
2;2.5911413622877957;2.6040574730725865
3;1.7189613516959898;1.7422514836054466
4;1.1514260576155686;1.205006759137378
5;0.7111676442597482;0.6833358502359339
6;0.4024258020544965;0.3830477225713137
7;0.07244160426775714;0.06741506724606192
8;0.07244160426775714;0.06741506724606192
9;0.0670262915860986;0.06785962644176051
10;0.0670262915860986;0.06785962644176051
11;0.06565114996044882;0.06678359679679151
12;0.06565114996044882;0.06678359679679151
13;0.06565114996044882;0.06678359679679151
14;0.06565114996044882;0.06678359679679151
15;0.06565114996044882;0.06678359679679151
16;0.06451171993512747;0.0655188258886619
17;0.06451171993512747;0.0655188258886619
18;0.06451171993512747;0.0655188258886619
19;0.06450872498139133;0.06551406371438726
20;0.06450304516272083;0.06550481197345694
21;0.06447474508427516;0.06592974074252929
22;0.06447474508427516;0.06592974074252929
23;0.06447474508427516;0.06592974074252929
24;0.06447474508427516;0.06592974074252929
25;0.06421362266061535;0.06573013189220964
26;0.06421362266061535;0.06573013189220964
27;0.06421362266061535;0.06573013189220964
28;0.06421362266061535;0.06573013189220964
29;0.06421362266061535;0.06573013189220964
30;0.06421362266061535;0.06573013189220964
31;0.06421362266061535;0.06573013189220964
32;0.06421362266061535;0.06573013189220964
33;0.06421362266061535;0.06573013189220964
34;0.06421362266061535;0.06573013189220964
35;0.06421362266061535;0.06573013189220964
36;0.06421362266061535;0.06573013189220964
37;0.0641689914723598;0.06582387556516482
38;0.0641689914723598;0.06582387556516482
39;0.0641689914723598;0.06582387556516482
40;0.0641689914723598;0.06582387556516482
41;0.0641689914723598;0.06582387556516482
42;0.06415680974888978;0.0657848852609705
43;0.06415680974888978;0.0657848852609705
44;0.06415680974888978;0.0657848852609705
45;0.06390097569322598;0.06442778592492523
46;0.06390097569322598;0.06442778592492523
47;0.06345223834308186;0.06343927318143526
48;0.06336980206681303;0.06320803356465196
49;0.06336980206681303;0.06320803356465196
50;0.06336980206681303;0.06320803356465196
51;0.06336980206681303;0.06320803356465196
52;0.06323044996211559;0.06267014070857624
53;0.06323044996211559;0.06267014070857624
54;0.06323044996211559;0.06267014070857624
55;0.06323044996211559;0.06267014070857624
56;0.06323044996211559;0.06267014070857624
57;0.06323044996211559;0.06267014070857624
58;0.06323044996211559;0.06267014070857624
59;0.06323044996211559;0.06267014070857624
60;0.06323044996211559;0.06267014070857624
61;0.06323044996211559;0.06267014070857624
62;0.06323044996211559;0.06267014070857624
63;0.06323044996211559;0.06267014070857624
64;0.06323044996211559;0.06267014070857624
65;0.06323044996211559;0.06267014070857624
66;0.06323044996211559;0.06267014070857624
67;0.06323044996211559;0.06267014070857624
68;0.06323044996211559;0.06267014070857624
69;0.06323044996211559;0.06267014070857624
70;0.06323044996211559;0.06267014070857624
71;0.06323044996211559;0.06267014070857624
72;0.06323044996211559;0.06267014070857624
73;0.06323044996211559;0.06267014070857624
74;0.06323044996211559;0.06267014070857624
75;0.06323044996211559;0.06267014070857624
76;0.06323044996211559;0.06267014070857624
77;0.06323044996211559;0.06267014070857624
78;0.06323044996211559;0.06267014070857624
79;0.06294795505735942;0.0678460655672554
80;0.06294795505735942;0.0678460655672554
81;0.06294795505735942;0.0678460655672554
82;0.06294795505735942;0.0678460655672554
83;0.06276347985342744;0.06630795646750802
84;0.06276347985342744;0.06630795646750802
85;0.06276347985342744;0.06630795646750802
86;0.06276347985342744;0.06630795646750802
87;0.06276347985342744;0.06630795646750802
88;0.06276347985342744;0.06630795646750802
89;0.06276347985342744;0.06630795646750802
90;0.06276347985342744;0.06630795646750802
91;0.06276347985342744;0.06630795646750802
92;0.06276347985342744;0.06630795646750802
93;0.06276347985342744;0.06630795646750802
94;0.06276347985342744;0.06630795646750802
95;0.06276347985342744;0.06630795646750802
96;0.06276347985342744;0.06630795646750802
97;0.06276347985342744;0.06630795646750802
98;0.06276347985342744;0.06630795646750802
99;0.06276347985342744;0.06630795646750802
0;4.890552123715174;4.91815803079059
1;3.8907028997559654;3.918306933244788
2;2.3695274265669592;2.3910151887647855
3;1.7798023981381588;1.7747301422019741
4;1.5502347360647029;1.6041083575850597
5;0.9655297269365927;0.9739661357588347
6;0.07400595050833543;0.06687200092596637
7;0.07400595050833543;0.06687200092596637
8;0.07400595050833543;0.06687200092596637
9;0.07400595050833543;0.06687200092596637
10;0.07400595050833543;0.06687200092596637
11;0.07400595050833543;0.06687200092596637
12;0.07353282528124327;0.06721495264293241
13;0.06976461604597571;0.062116889764278684
14;0.06482387258056198;0.07417718408171542
15;0.06402123433295653;0.06781640982904263
16;0.06402123433295653;0.06781640982904263
17;0.06402123433295653;0.06781640982904263
18;0.06402123433295653;0.06781640982904263
19;0.06402123433295653;0.06781640982904263
20;0.06402123433295653;0.06781640982904263
21;0.06402123433295653;0.06781640982904263
22;0.06402123433295653;0.06781640982904263
23;0.06399720724662943;0.06797833568348449
24;0.06399720724662943;0.06797833568348449
25;0.06399720724662943;0.06797833568348449
26;0.06399720724662943;0.06797833568348449
27;0.06399720724662943;0.06797833568348449
28;0.06399720724662943;0.06797833568348449
29;0.06388537031202704;0.07352906701158679
30;0.06388537031202704;0.07352906701158679
31;0.06388537031202704;0.07352906701158679
32;0.06388537031202704;0.07352906701158679
33;0.06388537031202704;0.07352906701158679
34;0.06388537031202704;0.07352906701158679
35;0.06388537031202704;0.07352906701158679
36;0.06388537031202704;0.07352906701158679
37;0.06354327404246225;0.06914084566913208
38;0.06354327404246225;0.06914084566913208
39;0.06354327404246225;0.06914084566913208
40;0.06354327404246225;0.06914084566913208
41;0.06354327404246225;0.06914084566913208
42;0.06354327404246225;0.06914084566913208
43;0.06354327404246225;0.06914084566913208
44;0.06354327404246225;0.06914084566913208
45;0.06354327404246225;0.06914084566913208
46;0.06354327404246225;0.06914084566913208
47;0.06354327404246225;0.06914084566913208
48;0.06354327404246225;0.06914084566913208
49;0.06354327404246225;0.06914084566913208
50;0.06354327404246225;0.06914084566913208
51;0.06354327404246225;0.06914084566913208
52;0.06354327404246225;0.06914084566913208
53;0.06354327404246225;0.06914084566913208
54;0.06354327404246225;0.06914084566913208
55;0.06326993406558863;0.07180176709146913
56;0.06326993406558863;0.07180176709146913
57;0.06326993406558863;0.07180176709146913
58;0.06326993406558863;0.07180176709146913
59;0.06326993406558863;0.07180176709146913
60;0.06326993406558863;0.07180176709146913
61;0.06326993406558863;0.07180176709146913
62;0.06326993406558863;0.07180176709146913
63;0.06326993406558863;0.07180176709146913
64;0.06326993406558863;0.07180176709146913
65;0.06326993406558863;0.07180176709146913
66;0.06326993406558863;0.07180176709146913
67;0.06326993406558863;0.07180176709146913
68;0.06326993406558863;0.07180176709146913
69;0.06326993406558863;0.07180176709146913
70;0.06326993406558863;0.07180176709146913
71;0.06326993406558863;0.07180176709146913
72;0.06326993406558863;0.07180176709146913
73;0.06326993406558863;0.07180176709146913
74;0.06326993406558863;0.07180176709146913
75;0.06326993406558863;0.07180176709146913
76;0.06326993406558863;0.07180176709146913
77;0.06326993406558863;0.07180176709146913
78;0.06326993406558863;0.07180176709146913
79;0.06326993406558863;0.07180176709146913
80;0.06326993406558863;0.07180176709146913
81;0.06326993406558863;0.07180176709146913
82;0.06326993406558863;0.07180176709146913
83;0.06326993406558863;0.07180176709146913
84;0.06326993406558863;0.07180176709146913
85;0.06326993406558863;0.07180176709146913
86;0.06326993406558863;0.07180176709146913
87;0.06326993406558863;0.07180176709146913
88;0.06326993406558863;0.07180176709146913
89;0.06326993406558863;0.07180176709146913
90;0.06326993406558863;0.07180176709146913
91;0.06326993406558863;0.07180176709146913
92;0.06326993406558863;0.07180176709146913
93;0.06326993406558863;0.07180176709146913
94;0.06326993406558863;0.07180176709146913
95;0.06326993406558863;0.07180176709146913
96;0.06326993406558863;0.07180176709146913
97;0.06326993406558863;0.07180176709146913
98;0.06326993406558863;0.07180176709146913
99;0.06326993406558863;0.07180176709146913
