INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.4153764247894287,1,tensor(0.1263),tensor(0.1245, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.25766706466674805,1,tensor(0.1263),tensor(0.1245, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.30407166481018066,1,tensor(0.1263),tensor(0.1245, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.2627747058868408,1,tensor(0.1263),tensor(0.1245, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.28224706649780273,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.41855931282043457,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.3121612071990967,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.29915523529052734,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.46396470069885254,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.4942333698272705,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.4419403076171875,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.34848928451538086,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.46974897384643555,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.6384062767028809,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.4893379211425781,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.3030812740325928,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.3070857524871826,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.29300618171691895,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.31493592262268066,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,41,0.41362500190734863,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,42,0.307819128036499,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,43,0.3926818370819092,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,44,0.25553059577941895,1,tensor(0.0646),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,45,0.38971590995788574,1,tensor(0.0644),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,46,0.4953312873840332,1,tensor(0.0644),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,47,0.4376959800720215,1,tensor(0.0644),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,48,0.33780646324157715,1,tensor(0.0644),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,49,0.29242897033691406,1,tensor(0.0644),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,50,0.5144009590148926,1,tensor(0.0644),tensor(0.0655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5447),tensor(0.5721, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.5185067653656006,1,tensor(0.3336),tensor(0.3606, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.49358415603637695,1,tensor(0.3336),tensor(0.3606, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.3885831832885742,1,tensor(0.3336),tensor(0.3606, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.498873233795166,1,tensor(0.3336),tensor(0.3606, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.4464404582977295,3,tensor(0.2727),tensor(0.2458, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.3892812728881836,3,tensor(0.2727),tensor(0.2458, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.422588586807251,3,tensor(0.2727),tensor(0.2458, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.45627856254577637,3,tensor(0.2727),tensor(0.2458, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.411452054977417,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.3735487461090088,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.5383961200714111,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.40291690826416016,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.3526134490966797,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.4601256847381592,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.40825772285461426,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.38262438774108887,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.42609262466430664,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.6830177307128906,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.6893289089202881,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.47077298164367676,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.6490936279296875,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.3810293674468994,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.44824886322021484,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.5006349086761475,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.5956525802612305,1,tensor(0.1235),tensor(0.1477, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.6210148334503174,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.5411849021911621,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.4738311767578125,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.7134664058685303,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.6896982192993164,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.49164271354675293,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.6071665287017822,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.6905624866485596,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.801729679107666,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.5712029933929443,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.5513155460357666,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.5429539680480957,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.6706595420837402,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.5930263996124268,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.7162332534790039,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,41,0.6363162994384766,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,42,0.5302586555480957,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,43,0.5550322532653809,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,44,0.6963236331939697,1,tensor(0.0640),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,45,0.49913859367370605,1,tensor(0.0639),tensor(0.0695, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,46,0.5785672664642334,1,tensor(0.0639),tensor(0.0695, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,47,0.62215256690979,1,tensor(0.0639),tensor(0.0695, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,48,0.6961243152618408,1,tensor(0.0639),tensor(0.0695, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,49,0.5945818424224854,1,tensor(0.0639),tensor(0.0695, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,50,0.644200325012207,1,tensor(0.0639),tensor(0.0695, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.0690),tensor(0.0653, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.0693),tensor(0.0623, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.0687),tensor(0.0679, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.0687),tensor(0.0684, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.0673),tensor(0.0797, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.0684),tensor(0.0708, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.0690),tensor(0.0654, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.0683),tensor(0.0713, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.0684),tensor(0.0705, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,5,tensor(0.0692),tensor(0.0635, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,0,0,2,tensor(2.1242),tensor(2.1250, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,1,0.8643667697906494,2,tensor(2.1242),tensor(2.7052, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,2,0.6039910316467285,2,tensor(2.0753),tensor(2.0791, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,3,0.6784899234771729,2,tensor(2.0753),tensor(2.4885, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,4,0.5086586475372314,2,tensor(2.0753),tensor(2.5480, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,5,0.6874387264251709,2,tensor(2.0753),tensor(2.1207, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,6,0.6693189144134521,2,tensor(2.0076),tensor(2.0180, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,7,0.5825986862182617,2,tensor(1.7478),tensor(1.7371, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,8,0.4774658679962158,2,tensor(1.7478),tensor(1.9386, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,9,0.7349059581756592,2,tensor(1.7478),tensor(1.8068, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,10,1.0020289421081543,2,tensor(1.5208),tensor(1.5602, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,11,0.4873781204223633,2,tensor(1.4995),tensor(1.5462, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,12,0.5341486930847168,2,tensor(1.4995),tensor(1.8241, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,13,0.6059715747833252,2,tensor(1.4995),tensor(1.8105, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,14,0.6043410301208496,2,tensor(1.4995),tensor(1.5795, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,15,0.8810811042785645,2,tensor(1.4995),tensor(1.6475, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,16,0.5949718952178955,2,tensor(1.4808),tensor(1.5194, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,17,0.7020986080169678,2,tensor(1.4808),tensor(1.6128, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,18,0.5217618942260742,2,tensor(1.4808),tensor(1.8879, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,19,0.6469743251800537,2,tensor(1.4808),tensor(1.7346, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,20,0.6165153980255127,2,tensor(1.4808),tensor(1.6443, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,21,0.4763214588165283,2,tensor(1.4808),tensor(1.5549, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,22,0.666454553604126,2,tensor(1.4808),tensor(1.8722, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,23,0.5991051197052002,2,tensor(1.4808),tensor(1.6934, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,24,0.5719263553619385,2,tensor(1.4582),tensor(1.4822, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,25,0.5329868793487549,2,tensor(1.4582),tensor(1.6430, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,26,0.6641480922698975,2,tensor(1.4582),tensor(1.8912, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,27,0.4465508460998535,2,tensor(1.4582),tensor(1.8496, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,28,0.572594165802002,2,tensor(1.4582),tensor(1.5540, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,29,0.5152504444122314,2,tensor(1.0267),tensor(1.0448, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,30,0.44941258430480957,2,tensor(1.0267),tensor(1.1927, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,31,0.6815838813781738,2,tensor(0.9275),tensor(0.9533, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,32,0.31086063385009766,2,tensor(0.8933),tensor(0.8306, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,33,0.5459725856781006,2,tensor(0.8933),tensor(1.0973, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,34,0.8313689231872559,2,tensor(0.8933),tensor(1.0156, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,35,0.6602096557617188,2,tensor(0.8933),tensor(0.9670, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,36,0.45049428939819336,2,tensor(0.8933),tensor(0.9930, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,37,0.5312411785125732,2,tensor(0.8933),tensor(0.9578, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,38,0.7492668628692627,2,tensor(0.8933),tensor(0.9421, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,39,0.6975295543670654,2,tensor(0.8531),tensor(0.7766, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,40,0.30640220642089844,2,tensor(0.8192),tensor(0.7203, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,41,0.28510069847106934,2,tensor(0.8192),tensor(0.8975, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,42,0.47564697265625,2,tensor(0.8192),tensor(1.0077, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,43,0.39574670791625977,2,tensor(0.8192),tensor(1.2573, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,44,0.5112929344177246,2,tensor(0.8192),tensor(1.0705, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,45,0.765009880065918,2,tensor(0.8192),tensor(1.2140, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,46,0.6355085372924805,2,tensor(0.8192),tensor(1.0963, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,47,0.33784985542297363,2,tensor(0.8192),tensor(1.1756, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,48,0.3148801326751709,2,tensor(0.8192),tensor(1.0882, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,49,0.3524630069732666,2,tensor(0.8192),tensor(1.1024, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,50,0.4040982723236084,2,tensor(0.8192),tensor(0.9917, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,51,0.6228981018066406,2,tensor(0.8192),tensor(0.9129, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,52,0.3758823871612549,2,tensor(0.8192),tensor(0.9165, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,53,0.46416497230529785,2,tensor(0.8192),tensor(0.8417, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,54,0.3848137855529785,2,tensor(0.8192),tensor(0.8110, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,55,0.44478344917297363,2,tensor(0.8192),tensor(0.8648, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,56,0.4691152572631836,2,tensor(0.7906),tensor(0.7556, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,57,0.3925297260284424,2,tensor(0.7906),tensor(0.8646, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,58,0.5341179370880127,2,tensor(0.7906),tensor(1.0083, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,59,0.5925540924072266,2,tensor(0.7906),tensor(1.4467, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,60,0.6998405456542969,2,tensor(0.7906),tensor(0.9706, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,61,0.4223635196685791,2,tensor(0.7906),tensor(0.9495, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,62,0.35251426696777344,2,tensor(0.7906),tensor(0.9160, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,63,0.3631143569946289,2,tensor(0.7906),tensor(0.9902, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,64,0.44275999069213867,2,tensor(0.7906),tensor(1.0246, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,65,0.43384218215942383,2,tensor(0.7906),tensor(0.8635, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,66,0.4278085231781006,2,tensor(0.7906),tensor(0.8583, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,67,0.44408178329467773,2,tensor(0.7906),tensor(0.8226, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,68,0.47555971145629883,2,tensor(0.7906),tensor(0.8643, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,69,0.43232202529907227,2,tensor(0.6898),tensor(0.7484, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,70,0.4145476818084717,2,tensor(0.6898),tensor(0.9714, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,71,0.40615153312683105,2,tensor(0.6898),tensor(0.9236, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,72,0.4271812438964844,2,tensor(0.6898),tensor(0.9558, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,73,0.47672367095947266,2,tensor(0.6898),tensor(0.9709, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,74,0.4056563377380371,2,tensor(0.6898),tensor(0.9042, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,75,0.3512227535247803,2,tensor(0.6898),tensor(0.9966, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,76,0.34044742584228516,2,tensor(0.6898),tensor(1.1142, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,77,0.32286930084228516,2,tensor(0.6898),tensor(1.2027, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,78,0.2914750576019287,2,tensor(0.6898),tensor(1.2969, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,79,0.32732176780700684,2,tensor(0.6898),tensor(1.2869, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,80,0.4173920154571533,2,tensor(0.6898),tensor(1.3943, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,81,0.5048115253448486,2,tensor(0.6898),tensor(1.4645, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,82,0.35200977325439453,2,tensor(0.6898),tensor(1.3828, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,83,0.42755651473999023,2,tensor(0.6898),tensor(1.9109, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,84,0.28252506256103516,2,tensor(0.6898),tensor(1.5099, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,85,0.3180241584777832,2,tensor(0.6898),tensor(1.7527, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,86,0.3291306495666504,2,tensor(0.6898),tensor(1.6617, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,87,0.6822223663330078,2,tensor(0.6898),tensor(1.7572, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,88,0.4410715103149414,2,tensor(0.6898),tensor(1.5442, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,89,0.45870137214660645,2,tensor(0.6898),tensor(1.7733, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,90,0.45671558380126953,2,tensor(0.6898),tensor(1.7239, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,91,0.3310706615447998,2,tensor(0.6898),tensor(1.6471, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,92,0.304171085357666,2,tensor(0.6898),tensor(1.5753, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,93,0.3077206611633301,2,tensor(0.6898),tensor(1.4691, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,94,0.3438386917114258,2,tensor(0.6898),tensor(1.4783, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,95,0.35863828659057617,2,tensor(0.6898),tensor(1.4244, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,96,0.4001138210296631,2,tensor(0.6898),tensor(1.4991, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,97,0.4630281925201416,2,tensor(0.6898),tensor(1.4056, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,98,0.4268627166748047,2,tensor(0.6898),tensor(1.3528, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,99,0.31679368019104004,2,tensor(0.6898),tensor(1.3342, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,100,0.3063807487487793,2,tensor(0.6898),tensor(1.4259, dtype=torch.float64)
