INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,188,0.28138136863708496,2,tensor(0.6898),tensor(1.5391, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,189,0.21073484420776367,2,tensor(0.6898),tensor(1.4750, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,190,0.19026827812194824,2,tensor(0.6898),tensor(1.3712, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,191,0.19298338890075684,2,tensor(0.6898),tensor(1.3079, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,192,0.1900653839111328,2,tensor(0.6898),tensor(1.3400, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,193,0.19972467422485352,2,tensor(0.6898),tensor(1.4005, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,194,0.20022821426391602,2,tensor(0.6898),tensor(1.3440, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,195,0.19011998176574707,2,tensor(0.6898),tensor(1.4045, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,196,0.2788879871368408,2,tensor(0.6898),tensor(1.3204, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,197,0.2051851749420166,2,tensor(0.6898),tensor(1.3410, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,198,0.2539036273956299,2,tensor(0.6898),tensor(1.2909, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,199,0.18691062927246094,2,tensor(0.6898),tensor(1.3660, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,200,0.19363141059875488,2,tensor(0.6898),tensor(1.5503, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,201,0.26320767402648926,2,tensor(0.6898),tensor(1.6150, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,202,0.19839882850646973,2,tensor(0.6898),tensor(1.6059, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,203,0.17284107208251953,2,tensor(0.6898),tensor(1.6707, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,204,0.17879438400268555,2,tensor(0.6898),tensor(1.5228, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,205,0.1702122688293457,2,tensor(0.6898),tensor(1.4521, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,206,0.18822598457336426,2,tensor(0.6898),tensor(1.4379, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,207,0.19403457641601562,2,tensor(0.6898),tensor(1.5576, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,208,0.181976318359375,2,tensor(0.6898),tensor(1.6458, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,209,0.23326444625854492,2,tensor(0.6898),tensor(1.5984, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,210,0.19884157180786133,2,tensor(0.6898),tensor(1.5342, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,211,0.20097589492797852,2,tensor(0.6898),tensor(1.4457, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,212,0.18626618385314941,2,tensor(0.6898),tensor(1.5457, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,213,0.19841551780700684,2,tensor(0.6898),tensor(1.4460, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,214,0.18027758598327637,2,tensor(0.6898),tensor(1.4895, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,215,0.20099711418151855,2,tensor(0.6898),tensor(1.5216, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,216,0.18666791915893555,2,tensor(0.6898),tensor(1.5578, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,217,0.17824840545654297,2,tensor(0.6898),tensor(1.6479, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,218,0.1993863582611084,2,tensor(0.6898),tensor(1.6454, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,219,0.18702197074890137,2,tensor(0.6898),tensor(1.6749, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,220,0.1754295825958252,2,tensor(0.6898),tensor(1.7006, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,221,0.18666648864746094,2,tensor(0.6898),tensor(1.6986, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,222,0.18252849578857422,2,tensor(0.6898),tensor(1.8566, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,223,0.22012543678283691,2,tensor(0.6898),tensor(1.7770, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,224,0.19847393035888672,2,tensor(0.6898),tensor(1.6729, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,225,0.23093032836914062,2,tensor(0.6898),tensor(1.4884, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,226,0.2701590061187744,2,tensor(0.6898),tensor(1.6026, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,227,0.23256659507751465,2,tensor(0.6898),tensor(1.6380, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,228,0.23219966888427734,2,tensor(0.6898),tensor(1.7454, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,229,0.19089388847351074,2,tensor(0.6898),tensor(1.8421, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,230,0.3132748603820801,2,tensor(0.6898),tensor(1.9003, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,231,0.1517927646636963,2,tensor(0.6898),tensor(1.6924, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,232,0.23268723487854004,2,tensor(0.6898),tensor(1.7460, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,233,0.18218255043029785,2,tensor(0.6898),tensor(1.7294, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,234,0.20025968551635742,2,tensor(0.6898),tensor(1.7328, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,235,0.20860886573791504,2,tensor(0.6898),tensor(1.7332, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,236,0.20770931243896484,2,tensor(0.6898),tensor(1.6868, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,237,0.1970062255859375,2,tensor(0.6898),tensor(1.8987, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,238,0.1918034553527832,2,tensor(0.6898),tensor(1.8779, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,239,0.18887758255004883,2,tensor(0.6898),tensor(1.8705, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,240,0.18578076362609863,2,tensor(0.6898),tensor(1.8770, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,241,0.18264031410217285,2,tensor(0.6898),tensor(2.1466, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,242,0.1907799243927002,2,tensor(0.6898),tensor(2.3718, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,243,0.18887996673583984,2,tensor(0.6898),tensor(2.1518, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,244,0.19189763069152832,2,tensor(0.6898),tensor(2.4751, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,245,0.19104456901550293,2,tensor(0.6898),tensor(2.6466, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,246,0.1814887523651123,2,tensor(0.6898),tensor(2.4753, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,247,0.2853269577026367,2,tensor(0.6898),tensor(2.4429, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,248,0.19861435890197754,2,tensor(0.6898),tensor(2.6400, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,249,0.20554065704345703,2,tensor(0.6898),tensor(3.0362, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,250,0.21353650093078613,2,tensor(0.6898),tensor(2.9664, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,0,0,2,tensor(2.1219),tensor(2.1452, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,1,0.3306698799133301,2,tensor(2.1219),tensor(2.7251, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,2,0.17612862586975098,2,tensor(2.0729),tensor(2.0992, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,3,0.20934772491455078,2,tensor(2.0729),tensor(2.5164, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,4,0.1822526454925537,2,tensor(2.0729),tensor(2.5777, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,5,0.20113587379455566,2,tensor(2.0729),tensor(2.1409, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,6,0.21672582626342773,2,tensor(2.0054),tensor(2.0371, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,7,0.16925525665283203,2,tensor(1.7445),tensor(1.7644, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,8,0.30730581283569336,2,tensor(1.7445),tensor(1.9553, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,9,0.18586230278015137,2,tensor(1.7445),tensor(1.8232, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,10,0.1959691047668457,2,tensor(1.5182),tensor(1.5738, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,11,0.21618986129760742,2,tensor(1.4970),tensor(1.5192, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,12,0.23581647872924805,2,tensor(1.4970),tensor(1.8071, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,13,0.1823594570159912,2,tensor(1.4970),tensor(1.7886, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,14,0.26154088973999023,2,tensor(1.4970),tensor(1.5946, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,15,0.22134089469909668,2,tensor(1.4970),tensor(1.6577, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,16,0.2901754379272461,2,tensor(1.4781),tensor(1.5170, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,17,0.16985058784484863,2,tensor(1.4781),tensor(1.6077, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,18,0.1874864101409912,2,tensor(1.4781),tensor(1.8659, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,19,0.20186686515808105,2,tensor(1.4781),tensor(1.7430, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,20,0.2468721866607666,2,tensor(1.4781),tensor(1.6585, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,21,0.162095308303833,2,tensor(1.4781),tensor(1.5718, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,22,0.18463754653930664,2,tensor(1.4781),tensor(1.8588, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,23,0.1861252784729004,2,tensor(1.4781),tensor(1.7138, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,24,0.16652536392211914,2,tensor(1.4573),tensor(1.5167, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,25,0.19957685470581055,2,tensor(1.4573),tensor(1.6411, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,26,0.1949605941772461,2,tensor(1.4573),tensor(1.8729, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,27,0.1846318244934082,2,tensor(1.4573),tensor(1.8356, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,28,0.1635901927947998,2,tensor(1.4573),tensor(1.5522, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,29,0.186906099319458,2,tensor(1.0216),tensor(1.0821, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,30,0.2009127140045166,2,tensor(1.0216),tensor(1.2260, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,31,0.16601920127868652,2,tensor(0.9255),tensor(0.9979, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,32,0.1660780906677246,2,tensor(0.8863),tensor(0.9437, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,33,0.30122947692871094,2,tensor(0.8863),tensor(1.1224, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,34,0.18553996086120605,2,tensor(0.8863),tensor(1.0487, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,35,0.1940445899963379,2,tensor(0.8863),tensor(0.9833, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,36,0.2121119499206543,2,tensor(0.8863),tensor(1.0333, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,37,0.2197132110595703,2,tensor(0.8863),tensor(0.9842, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,38,0.22999310493469238,2,tensor(0.8863),tensor(0.9860, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,39,0.3093743324279785,2,tensor(0.8553),tensor(0.8208, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,40,0.1650402545928955,2,tensor(0.8264),tensor(0.7306, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,41,0.192643404006958,2,tensor(0.8264),tensor(0.9694, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,42,0.16275525093078613,2,tensor(0.8264),tensor(1.0742, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,43,0.20252442359924316,2,tensor(0.8264),tensor(1.2997, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,44,0.201585054397583,2,tensor(0.8264),tensor(1.1068, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,45,0.2838590145111084,2,tensor(0.8264),tensor(1.2100, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,46,0.23457765579223633,2,tensor(0.8264),tensor(1.3505, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,47,0.18760895729064941,2,tensor(0.8264),tensor(1.2855, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,48,0.1943819522857666,2,tensor(0.8264),tensor(1.4818, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,49,0.19617629051208496,2,tensor(0.8264),tensor(1.5695, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,50,0.2393636703491211,2,tensor(0.8264),tensor(1.4224, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,51,0.17652249336242676,2,tensor(0.8264),tensor(1.5268, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,52,0.20035767555236816,2,tensor(0.8264),tensor(2.1520, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,53,0.18189048767089844,2,tensor(0.8264),tensor(1.8596, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,54,0.3204522132873535,2,tensor(0.8264),tensor(1.9478, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,55,0.1977546215057373,2,tensor(0.8264),tensor(2.0059, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,56,0.3312692642211914,2,tensor(0.8264),tensor(2.1325, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,57,0.1943802833557129,2,tensor(0.8264),tensor(2.1488, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,58,0.20537996292114258,2,tensor(0.8264),tensor(2.1358, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,59,0.18883657455444336,2,tensor(0.8264),tensor(2.0765, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,60,0.23345518112182617,2,tensor(0.8264),tensor(1.9006, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,61,0.19379591941833496,2,tensor(0.8264),tensor(1.9987, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,62,0.2170555591583252,2,tensor(0.8264),tensor(1.4844, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,63,0.20186758041381836,2,tensor(0.8264),tensor(1.2478, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,64,0.17998695373535156,2,tensor(0.8264),tensor(1.3423, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,65,0.19434595108032227,2,tensor(0.8264),tensor(1.3832, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,66,0.3626244068145752,2,tensor(0.8264),tensor(1.4194, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,67,0.1878523826599121,2,tensor(0.8264),tensor(1.4513, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,68,0.18909263610839844,2,tensor(0.8264),tensor(1.5147, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,69,0.22199392318725586,2,tensor(0.8264),tensor(1.5752, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,70,0.22276878356933594,2,tensor(0.8264),tensor(1.4574, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,71,0.19910025596618652,2,tensor(0.8264),tensor(1.4401, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,72,0.1982126235961914,2,tensor(0.8264),tensor(1.4546, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,73,0.20216131210327148,2,tensor(0.8264),tensor(1.4768, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,74,0.21033239364624023,2,tensor(0.8264),tensor(1.1616, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,75,0.18824386596679688,2,tensor(0.8264),tensor(1.2412, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,76,0.17819595336914062,2,tensor(0.8264),tensor(1.5920, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,77,0.30076050758361816,2,tensor(0.8264),tensor(1.5434, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,78,0.25290989875793457,2,tensor(0.8264),tensor(1.4466, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,79,0.23412251472473145,2,tensor(0.8264),tensor(1.4884, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,80,0.19155216217041016,2,tensor(0.8264),tensor(1.4358, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,81,0.1987905502319336,2,tensor(0.8264),tensor(1.2514, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,82,0.184981107711792,2,tensor(0.8264),tensor(1.1108, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,83,0.2052748203277588,2,tensor(0.8264),tensor(1.0905, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,84,0.19416570663452148,2,tensor(0.8264),tensor(1.0178, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,85,0.19803261756896973,2,tensor(0.8264),tensor(1.1141, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,86,0.1885213851928711,2,tensor(0.8264),tensor(1.0872, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,87,0.3626594543457031,2,tensor(0.8264),tensor(0.9782, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,88,0.2055964469909668,2,tensor(0.8264),tensor(1.0768, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,89,0.20586919784545898,2,tensor(0.8264),tensor(1.0952, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,90,0.22046351432800293,2,tensor(0.8264),tensor(1.1592, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,91,0.22123456001281738,2,tensor(0.8264),tensor(1.1594, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,92,0.2227785587310791,2,tensor(0.8264),tensor(0.9552, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,93,0.2001209259033203,2,tensor(0.8264),tensor(1.1150, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,94,0.2943441867828369,2,tensor(0.8264),tensor(1.1352, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,95,0.2154831886291504,2,tensor(0.8264),tensor(1.2680, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,96,0.17983007431030273,2,tensor(0.8264),tensor(1.4550, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,97,0.20159125328063965,2,tensor(0.8264),tensor(1.1490, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,98,0.1915585994720459,2,tensor(0.8264),tensor(1.1494, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,99,0.18802165985107422,2,tensor(0.8264),tensor(1.7017, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,100,0.18308782577514648,2,tensor(0.8264),tensor(1.3389, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,101,0.1881861686706543,2,tensor(0.8264),tensor(1.6183, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,102,0.2132861614227295,2,tensor(0.8264),tensor(1.6585, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,103,0.1922743320465088,2,tensor(0.8264),tensor(1.5589, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,104,0.1887352466583252,2,tensor(0.8264),tensor(1.5772, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,105,0.22140169143676758,2,tensor(0.8264),tensor(1.4118, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,106,0.19605708122253418,2,tensor(0.8264),tensor(1.4470, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,107,0.2035212516784668,2,tensor(0.8264),tensor(1.3115, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,108,0.26000475883483887,2,tensor(0.8264),tensor(1.1771, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,109,0.18061089515686035,2,tensor(0.8264),tensor(0.8561, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,110,0.18932533264160156,2,tensor(0.8264),tensor(1.0787, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,111,0.28489160537719727,2,tensor(0.8264),tensor(0.9065, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,112,0.1706070899963379,2,tensor(0.8061),tensor(0.7551, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,113,0.1718738079071045,2,tensor(0.8061),tensor(0.9635, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,114,0.17828083038330078,2,tensor(0.8061),tensor(0.8489, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,115,0.2035965919494629,2,tensor(0.8061),tensor(0.7419, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,116,0.1822984218597412,2,tensor(0.6122),tensor(0.5949, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,117,0.18538880348205566,2,tensor(0.5658),tensor(0.6503, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,118,0.19130349159240723,2,tensor(0.5658),tensor(0.7936, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,119,0.2520315647125244,2,tensor(0.5658),tensor(0.7154, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,120,0.19286274909973145,2,tensor(0.5658),tensor(0.7946, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,121,0.19978952407836914,2,tensor(0.5658),tensor(1.0008, dtype=torch.float64)
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,122,0.26101231575012207,2,tensor(0.5658),tensor(1.3107, dtype=torch.float64)
