id;ps;n_iter;initializer;sspace;selection_pressure;selection_method;mutation_prob;mutation_method;xo_prob;xo_method;has_elitism;allow_reproduction;score
50;50;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC7ED5EE0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7E8F920>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7F265C0>;False;False;2.7069166
51;100;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC7F48FE0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7ED5EE0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7EA53A0>;True;True;0.29248792
52;100;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC7FE4E00>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7F02DE0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7F4B240>;True;True;0.31270552
53;100;2;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC804BBA0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7F5ACA0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7F48FE0>;False;False;9.223372036854776e+18
54;50;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC7F4B240>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC804BBA0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7ED5E40>;False;True;57.71105
55;50;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC8048860>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7FBF100>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC804BBA0>;False;False;9.223372036854776e+18
56;10;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC804B060>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7F02DE0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7F4B240>;False;False;9.223372036854776e+18
57;10;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001EAC8048860>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC804B060>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7F48FE0>;True;False;2.2980552
58;50;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC7FC9B20>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8048B80>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7F5ACA0>;True;False;2.4478045
59;100;8;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC7FE5D00>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC804B920>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8048860>;True;False;0.7933876
60;10;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC804E0C0>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7F02DE0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7FC9B20>;False;True;1.946655
61;100;2;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC7FDEAC0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7F4B240>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC805E2A0>;False;False;9.223372036854776e+18
62;50;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001EAC8065EE0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8048860>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC805F420>;True;True;1.3710783
63;50;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, mul, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001EAC8067C40>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7FC9B20>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7FDEAC0>;False;False;9.223372036854776e+18
64;10;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC7FDAA20>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8099080>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC804B920>;False;False;9.223372036854776e+18
65;100;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC7FB3B00>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7FDAA20>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7F02DE0>;False;True;9.223372036854776e+18
66;100;2;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC80ADE40>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC80D93A0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC804DE40>;False;False;9.223372036854776e+18
67;200;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC80D9080>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7FD8C20>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7FB3B00>;False;True;6.735326
68;10;8;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [sub, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC804DE40>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC80D80E0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7FC9B20>;False;True;9.223372036854776e+18
69;50;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC807CD60>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8099760>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC80D9080>;True;False;2.408163
70;50;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC7FDAA20>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC80D93A0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC804DE40>;True;True;1.029578
71;100;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, sub, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001EAC809DC60>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC809EB60>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC807CD60>;False;False;9.223372036854776e+18
72;100;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC8161580>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC80F9940>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC80FAE80>;True;True;1.3067253
73;10;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001EAC81268E0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC80D9080>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC809DC60>;True;False;3.393542
74;10;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8092E80>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC80D93A0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8099760>;False;True;9.223372036854776e+18
75;10;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC8163100>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8170220>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC81268E0>;True;True;2.3315158
76;10;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC81A9580>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC809DC60>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8092E80>;True;False;1.7215248
77;200;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001EAC81ABA60>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC81CC720>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC817C220>;False;True;0.5089778
78;30;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC81BCA40>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC81BF2E0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC80D9080>;True;False;1.8940849
79;100;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [sub, mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC81ABA60>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC81BF1A0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC81BF2E0>;True;False;0.7745014
80;50;8;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC81D85E0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC81ABA60>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC81BCA40>;False;False;9.223372036854776e+18
81;200;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [sub, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC81F0EA0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC81F22A0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC817C220>;False;True;1.723809
82;100;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC81C84A0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC81F0EA0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC81F22A0>;True;True;0.82003057
83;100;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC81ABA60>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC81BCA40>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC81619E0>;False;True;2.699596
84;100;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, sub, mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC8216FC0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC817C220>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC81DAA20>;False;True;1.3594182
85;10;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC81BEB60>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8214EA0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC81ABA60>;True;True;2.734544
86;10;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC828AC00>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC81BEB60>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8216FC0>;False;False;9.223372036854776e+18
87;200;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [mul, add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001EAC8296700>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC81E5800>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC81619E0>;False;False;9.223372036854776e+18
88;200;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8281120>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8296700>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC828AC00>;True;True;1.0800006
89;10;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001EAC8216FC0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8224EA0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC81C8860>;True;True;3.3077717
90;30;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC829BF60>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8216FC0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8281120>;True;False;1.4856467
91;30;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001EAC8214EA0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC829BF60>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC81619E0>;True;True;2.3446708
92;30;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC82CA200>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8299260>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8297740>;True;True;2.3687305
93;10;6;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [sub, div, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001EAC82CAD40>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC829A840>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8299260>;True;True;1.3104343
94;50;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC8318360>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8347E20>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC82CA200>;False;False;2.7069166
95;100;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC831B600>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC83187C0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC82CAD40>;True;True;0.29248792
96;100;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC83CA700>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8214EA0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8318360>;True;True;0.31270552
97;100;2;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC839CF40>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC829A840>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC831B600>;False;False;9.223372036854776e+18
98;50;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC830F060>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC83B2F20>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC834AFC0>;False;True;57.71105
